NAME,state,district,geoid,total_returns,eitc_returns,eitc_participation_rate,federal_eitc_avg_amount,federal_eitc_total_amount,state_eitc_avg_amount,state_eitc_total_amount,ctc_returns,ctc_participation_rate,ctc_avg_amount,ctc_total_amount,total_population
State Senate District 01; Hawaii; Hawaii,15,1,1501,26952.8,4418.5,0.163933,2599.14,11484184,1039.66,4593674,3147.8,0.116789,1936.98,6097222,50485
State Senate District 02; Hawaii; Hawaii,15,2,1502,19014.1,4386.7,0.23071,2648.98,11620404,1059.59,4648162,2915.3,0.15332,1951.45,5688962,50344
State Senate District 03; Hawaii; Hawaii,15,3,1503,24468.3,3573.2,0.146032,2473.95,8839806,989.58,3535922,2490.5,0.101784,2060.88,5132597,49943
State Senate District 04; Hawaii; Hawaii,15,4,1504,25364.8,3261.6,0.12859,2456.92,8013606,982.77,3205442,2326.5,0.09172,2056.01,4783219,49857
State Senate District 05; Hawaii; Hawaii,15,5,1505,28447,3597.7,0.12647,2460.81,8853265,984.32,3541306,2736.6,0.096201,1964.11,5375081,55218
State Senate District 06; Hawaii; Hawaii,15,6,1506,27489,3073.8,0.111818,2136.46,6566967,854.58,2626787,2038.7,0.074166,1919.25,3912852,54924
State Senate District 07; Hawaii; Hawaii,15,7,1507,26493.9,3788.5,0.142996,2208.97,8368768,883.59,3347507,2444.6,0.092271,1927.53,4712066,54694
State Senate District 08; Hawaii; Hawaii,15,8,1508,36890,4540,0.123069,2247.36,10203000,898.94,4081200,3060,0.082949,1951.63,5972000,73298
State Senate District 09; Hawaii; Hawaii,15,9,1509,27208.4,1715.1,0.063034,1803.23,3092639,721.29,1237056,940.2,0.034557,1847.57,1737147,53830
State Senate District 10; Hawaii; Hawaii,15,10,1510,27869.1,2781.9,0.09982,2110.22,5870400,844.09,2348160,1497.5,0.053734,1842.83,2759678,54930
State Senate District 11; Hawaii; Hawaii,15,11,1511,28087.6,2486.5,0.088528,1907.02,4741853,762.81,1896741,1221.8,0.043501,1840.75,2249108,55147
State Senate District 12; Hawaii; Hawaii,15,12,1512,30355.7,2833.1,0.09333,1802.25,5105965,720.9,2042386,1287.6,0.042417,1772.73,2282575,56390
State Senate District 13; Hawaii; Hawaii,15,13,1513,27755.7,3826.4,0.137861,2360.69,9033042,944.28,3613217,2104.3,0.075815,1916.08,4032003,55447
State Senate District 14; Hawaii; Hawaii,15,14,1514,26089.6,4515.3,0.17307,2676.59,12085649,1070.63,4834260,3050.7,0.116931,1916.32,5846106,58220
State Senate District 15; Hawaii; Hawaii,15,15,1515,36730.8,4608.5,0.125466,2370.99,10926636,948.4,4370654,3812.9,0.103807,2068.38,7886579,81543
State Senate District 16; Hawaii; Hawaii,15,16,1516,28446.8,2450.2,0.086134,2335.2,5721762,934.08,2288705,1714.3,0.060263,1944.88,3334110,57229
State Senate District 17; Hawaii; Hawaii,15,17,1517,26790,2875.3,0.107327,2463.89,7084358,985.55,2833743,2449.3,0.091424,2139.24,5239551,57701
State Senate District 18; Hawaii; Hawaii,15,18,1518,26151.7,2765.5,0.105749,2404.2,6648829,961.68,2659531,2014.7,0.07704,1938.36,3905253,54571
State Senate District 19; Hawaii; Hawaii,15,19,1519,26727.9,3094.3,0.115769,2457.45,7604020,982.98,3041608,2272.2,0.085013,1946.86,4423686,56059
State Senate District 20; Hawaii; Hawaii,15,20,1520,28671.9,3368.3,0.117476,2520.03,8488134,1008.01,3395253,2837.9,0.098978,2027.54,5753912,61401
State Senate District 21; Hawaii; Hawaii,15,21,1521,26771.1,2883.1,0.107695,2456.77,7083172,982.71,2833269,2336.8,0.087289,2043.75,4775907,59486
State Senate District 22; Hawaii; Hawaii,15,22,1522,20203.8,4425.7,0.219055,2798.55,12385680,1119.42,4954272,3419.6,0.169256,2098.88,7177389,53267
State Senate District 23; Hawaii; Hawaii,15,23,1523,35040.6,4806.7,0.137175,2312.64,11116118,925.06,4446447,3488.5,0.099557,2146.03,7486510,78951
State Senate District 24; Hawaii; Hawaii,15,24,1524,31558.3,2476.7,0.078481,2188.65,5420700,875.46,2168280,1848.8,0.058585,2004.59,3706170,66736
State Senate District 25; Hawaii; Hawaii,15,25,1525,25861,1957.4,0.075688,2202.47,4311042,880.99,1724417,1452.7,0.056172,1968.32,2859315,55600
