NAME,state,district,geoid,total_returns,eitc_returns,eitc_participation_rate,federal_eitc_avg_amount,federal_eitc_total_amount,state_eitc_avg_amount,state_eitc_total_amount,ctc_returns,ctc_participation_rate,ctc_avg_amount,ctc_total_amount,total_population
State House District 01; Hawaii; Hawaii,15,1,1501,13698.7,2150.3,0.156974,2545.57,5473836,1018.23,2189534,1511.6,0.11035,1957.76,2959454,25246
State House District 02; Hawaii; Hawaii,15,2,1502,13591.2,2198.3,0.161743,2585.48,5683629,1034.19,2273452,1564.5,0.115108,1937.35,3030918,25215
State House District 03; Hawaii; Hawaii,15,3,1503,10813.2,2193.2,0.202827,2621.92,5750432,1048.77,2300173,1487.9,0.137602,1938.58,2884471,25170
State House District 04; Hawaii; Hawaii,15,4,1504,9798.4,2357.4,0.24059,2668.09,6289782,1067.24,2515913,1576.1,0.160851,1958.57,3086877,25080
State House District 05; Hawaii; Hawaii,15,5,1505,12481.3,1960.4,0.157068,2476.02,4853998,990.41,1941599,1305,0.104554,1992,2599487,25515
State House District 06; Hawaii; Hawaii,15,6,1506,11641.8,1742,0.149632,2517.75,4385884,1007.1,1754353,1248.6,0.107256,2074.36,2590148,24957
State House District 07; Hawaii; Hawaii,15,7,1507,10482.7,1465.3,0.139781,2472.8,3623344,989.12,1449337,1038.7,0.099086,2114.92,2196730,24321
State House District 08; Hawaii; Hawaii,15,8,1508,13292.7,1573.1,0.118342,2477.36,3897095,990.94,1558838,1147.6,0.086332,2051.21,2353915,25125
State House District 09; Hawaii; Hawaii,15,9,1509,14007.1,1870.5,0.13354,2452.04,4586543,980.82,1834617,1394.1,0.099531,1950.83,2719730,28196
State House District 10; Hawaii; Hawaii,15,10,1510,14348.6,1730.4,0.120595,2468.92,4272149,987.57,1708860,1340.7,0.093435,1975.89,2649009,26997
State House District 11; Hawaii; Hawaii,15,11,1511,14193.9,1599.4,0.112681,2109.88,3374505,843.95,1349802,968.5,0.068232,1917.6,1857146,27617
State House District 12; Hawaii; Hawaii,15,12,1512,13089.2,1583.5,0.120979,2101.38,3327569,840.55,1331028,1043.8,0.079742,1932.9,2017469,27202
State House District 13; Hawaii; Hawaii,15,13,1513,13404.8,2205,0.164495,2286.24,5041199,914.5,2016480,1400.9,0.104505,1923.53,2694597,27492
State House District 14; Hawaii; Hawaii,15,14,1514,13386.5,1471.2,0.109902,2166.26,3187034,866.51,1274814,1072.1,0.080088,1923.37,2062049,27332
State House District 15; Hawaii; Hawaii,15,15,1515,11482.2,1449.8,0.126262,2169.48,3145246,867.79,1258098,938.8,0.08176,1946.18,1827038,24299
State House District 16; Hawaii; Hawaii,15,16,1516,12533.8,1556.3,0.124168,2235.63,3479301,894.25,1391720,1067.3,0.08515,1940.42,2070929,24454
State House District 17; Hawaii; Hawaii,15,17,1517,12874,1533.9,0.11915,2332.86,3578453,933.14,1431381,1054,0.081868,1967.84,2074034,24545
State House District 18; Hawaii; Hawaii,15,18,1518,13606.2,590.8,0.043423,1741.61,1028991,696.65,411596,373,0.027414,1895.41,707001,27341
State House District 19; Hawaii; Hawaii,15,19,1519,13488.6,683.6,0.050681,1679.77,1148314,671.91,459326,391,0.028986,1914.78,748637,26885
State House District 20; Hawaii; Hawaii,15,20,1520,13852.9,1175.3,0.084838,1936.99,2276450,774.79,910580,619.3,0.044703,1791.4,1109353,27027
State House District 21; Hawaii; Hawaii,15,21,1521,13910,1184.1,0.085126,2086.39,2470517,834.56,988207,681.8,0.049013,1835.48,1251384,27188
State House District 22; Hawaii; Hawaii,15,22,1522,13785.1,1254.5,0.091001,1956.91,2454850,782.76,981940,627.4,0.045513,1850.11,1160759,27492
State House District 23; Hawaii; Hawaii,15,23,1523,13938.3,1645.1,0.118028,2079.04,3420262,831.62,1368105,802.6,0.057579,1845.54,1481151,27030
State House District 24; Hawaii; Hawaii,15,24,1524,14691.4,1371.4,0.093345,1756.41,2408683,702.56,963473,601.6,0.040949,1725.74,1038209,28417
State House District 25; Hawaii; Hawaii,15,25,1525,15719.6,1438.3,0.091495,1856.43,2670044,742.57,1068018,687.6,0.043739,1819.15,1250786,28187
State House District 26; Hawaii; Hawaii,15,26,1526,14226,1215.7,0.085455,1882.53,2288558,753.01,915423,599.1,0.042113,1836.83,1100442,27767
State House District 27; Hawaii; Hawaii,15,27,1527,13840,1883.2,0.136073,2351.36,4428170,940.54,1771268,1034.5,0.074747,1914.5,1980544,27560
State House District 28; Hawaii; Hawaii,15,28,1528,13407.2,2094.3,0.156205,2446.71,5124058,978.68,2049623,1168,0.087114,1929.29,2253327,27502
State House District 29; Hawaii; Hawaii,15,29,1529,12207.7,2158.5,0.176818,2701.08,5830369,1080.43,2332148,1480.6,0.121281,1914.5,2834515,27582
State House District 30; Hawaii; Hawaii,15,30,1530,15434,2492,0.161463,2598.4,6475249,1039.36,2590100,1790.6,0.116016,1966.26,3520751,34804
